omet;omething
ol;ole
 to ; to s
ting;ting.
an;ang
BL;BLE
ll t;ll th
 ;ngs 
aves;aves 
th;thi
ere i;ere is
:;#1:
g;ring
ou k;ou know
p ;p o
s ar;s are 
e Pollen Jock;e Pollen Jocks
 the win; the wind
t; like t
u;u'
w;know
e;d he
z;zy
r ;r r
 u; us
mo;mov
u;chu
POLLEN JOCK;POLLEN JOCK #
th;the
 li; like
t;s on t
hr;hro
ay;ays
o;Co
s; this
d ;d h
er ;er b
in time;ash forward in time
n't;ouldn't
N;IN
 ;th a 
 h; hu
p;help
ave;aves
n;o on
u ;u h
in;in.
't;sn't
ng to;ng to 
.;ce.
ua;ual
c;our c
ne;nex
es;does
 w; wa
s t;s to
uld;would
l;fall
s;you s
i; fli
o;hro
ss;sse
hat is;hat is 
sh ;sh f
i;ati
#; #
ba;back
a ;a w
(A;(A 
c;fac
 ;t in 
 ;in time 
ff;ff 
arry;s Barry
n;e win
 leav; leave
 ;e the 
one;one 
 poll; pollen
v; leav
th;tha
r;ar
i; ai
 ;ine 
l; al
anessa ;anessa i
Ho;How
w;How
it ;it o
wer;wers
 ;these 
 the ; the w
the f;the flo
s;las
 ; w
 ;s on 
or;ort
is ;is s
k;k)
C; C
h;meth
e;and the
h the;h the 
y;pray
rry ;rry l
st ;st f
i;his i
 talking; talking 
so;son
c;ac
 ;nd the 
his is;his is 
some;somet
N;N:
e;here
do;dow
hinking ;hinking bee
 ;lot 
y ;y m
ES;ESS
s h;s he
hav;have
s;d s
fo;for
l;ol
know;I don't know
tho;thou
u';u're 
n;chin
n;r an
nd ;arry and 
s w;s wi
for;forward
f;of
ve t;ve th
How;How 
 bee; been 
=;RRY=
 ;f 
 W; Wh
to ;to d
g;sting
';'re 
l ;l y
essa ;essa a
 wh; whi
ESS;ESSA
l ;All 
wi;win
!;nking bee!
.;ad.
a;ma
o;oe
ro;rou
!;me!
t;n t
y;any
i;ndi
 ;my 
is ;is t
t ;t n
t;'s t
e; He
I;e. I
s;er s
 ;g a 
 Ye; Yes
st;str
o;ow
t;oat
 I ca; I can
of ;of a
rt;rti
 ;with a 
Mo;Moose
 ;ter 
u;ng ou
 ; G
 that ; that a
h;ach
ses;ses 
a;s ha
 you; you.
 ; of the 
t; start
 k; kn
fu;fun
r;hor
 ;d a 
s s;s st
s;ies
l;fl
a s;a st
o;'s no
LLEN JOCK #;LLEN JOCK #1
Vanessa ;Vanessa a
E;ET
Barry;and Barry
a;ssa a
f ;f w
ate;ate 
r;fr
is ;is p
e;h the
o;e to
ho;hop
 f; fl
o;k to
o;cho
N JOCK;LEN JOCK
e;ep
, ;, g
o;r ho
s b;s ba
 ;ting 
got;got 
s;ing s
 ;e of 
TE;TER
o;ot
,;s,
e;he bee
nd ;ck and 
don't k;don't know
ea;ear
f; af
y;May
of;off
p;sp
e;one
int;Point
t;omet
 ;ve a 
p;p 
p;pr
ap;aps
I'm ;I'm not 
g h;g hi
l;eel
ho;how
o;'m so
ide;ide 
fa;Barry! Breakfast is ready!
o;Jo
h;oth
r an;r and 
 ;ed 
 the; them
st;ste
 ;cks 
ing an;ing and 
a;am
s;his is
t;ry st
e you;e you 
 r; ri
u d;u do
o;e no
 ;Is 
 ;ok 
ec;eck
fli;flies 
e p;e po
and ;and Vanessa 
lls;lls 
ke;s like
';at'
mea;mean
s;ses
ANESSA;ANESSA:
f;af
t;yt
't;'t 
e hi;e hive
y are;y are 
the ;the n
ng h;ng hi
re i;re is
o;ot o
s han;s hand
d;d.
en ;en a
 ;e see 
L; L
pul;pull
s i;s it
l;Al
 Be; Bee
i;ffi
ll;lli
h;, th
a;s ba
e Po;e Pol
s;re is
ng o;ng on
D;Do
 li; liv
b;ll b
!;Thinking bee!
e;there
t;t it
 ;s 
e;tle
s;to s
 j; jo
bee;nking bee
r a;r a 
l;gl
e f;e fl
o;d to
e w;e wo
v; hav
wa;wat
tak;take
m;elm
M;UM
M; M
 re; res
ght;light
ple;ple 
n;ng in
 ;ment 
b;r b
 ;pollen 
 ;own 
x;ex
s;ings
hu;hum
i;s li
gh;gh 
I ;I l
(;(Vanessa 
pollen ;pollen jock
was;was 
 d; de
J;JO
es i;es in
b;he b
o;d o
!;es!
si;sin
ll ;'ll 
);m)
rt;rt 
 get; getting 
r;s our
l;feel
 ; forward in time 
l;tal
 in; in 
 ;talking 
 ;room 
w;now
t;ast
 ;s out 
E;BE
t;tt
ot ;ot o
I h;I ha
e?;e? 
a;of a
n;e an
e;nce
 ;u 
ic;ich
ve; hive
a;ou a
e;leave
a;sna
y;arry
t;tu
 ; are 
i;chi
ed;ed)
don;don't
ff;ffi
od;blood
hese;hese 
ll the;ll the 
the ;the w
th;tho
ER;ERY
ke a;ke a 
.;. 
);ng)
a;king a
m;d m
ok;oki
s; it is
a;e a
a;le a
t ;t B
ch;which
o;ck o
s;t is
! ;ry! Breakfast is ready!
a;ees a
ace;ace 
:;LOOD:
y;y 
ad;ad.
een;een 
!;re!
ng;nking
g;long
f;arry f
our ;our s
n;Ben
in;ina
Jock;llen Jock
fa;fac
r;por
 ;ls 
o; I do
a;It's a
i;ri
e;oe
a;nna
 arou; around
n h;n hi
y;They
o;pho
r;air
fly;flying
s;ets
g;eing
chi;chin
a;wa
 ;te 
K; K
a b;a be
n i;n in
king to;king to 
 know; know. 
hos;hose
s in ;s in t
f ;f h
 ;U 
 hand; hands
d;y d
 ;dn't 
nd;ndo
p; up
ug;ugh
to be;to be 
:;RY:
ll;ll.
for ;for a
i;lli
s;umans
 you ; you w
(;(F
ut;about
arry;arry, 
thin;think
. He;. He 
c; pic
le;ittle
w;dow
y; my
 gre; great
r; or
OLLEN JOCK;OLLEN JOCK #
m;cam
vi;vin
GOMERY;GOMERY:
ome;omet
c;sc
 was ; was a
 They; They 
u; ou
eas;ease
f;he f
ro;ros
ma;man
c;uc
s ; walks 
ast;ast 
on;nson
ing at;ing at 
er;flower
';They'
g;gs
 ; do 
 ;ave 
on;ation
y;, they
n ;n b
 ; s
 ca; cal
,;e,
an;Van
it;it 
 Jo; Jock
o;d no
 s; su
o;es o
ain; again
w;you w
h;at th
 ; Ken 
 ;being 
e! ;e! T
ound;ound 
e ;cene 
t;e st
C;CK
B;Bl
 ;ing 
u;, bu
 fr; fro
t on;t on 
d ;ng and 
i;poi
 ;This is 
it;it.
en ;en w
Pollen Jocks;Pollen Jocks 
arry ;arry p
i;a li
e;ut the
 ;. 
ra;rai
take;takes 
a ;a g
h;hat th
s;s s
h;es th
hea;head
ll r;ll ri
e;gre
c;a c
w; new
 li; little
ll;lle
 ;ion 
sta;star
r;e r
 ; from 
i;sti
arry ;arry a
s i;s in
,;ing,
i;vi
re ;re h
sin;sing
(The;(The 
!;Barry! Breakfast is ready!
l;e al
ir;irs
e; pe
li;light
s; ins
m;my
e;free
t;but
GE BUM;GE BUMBL
tte;tter
s no;s no 
 thi; this
s;bees
quit;quito
ting ;getting 
 lif; life
 i; in
we;we'
s;rts
and ;time and 
lane;lane 
 being; being 
 ; no 
t;d t
ati;ation
N;NG
w;o w
 i; if 
go;good
ANET;JANET
at;att
 ;at 
y; try
o B;o Barry
I';I'm 
y d;y do
 wi; wit
 ;ving 
 ; these 
nd ;ry and 
en ;en t
f;t f
.;ou.
e;ate
o;d co
R;RL
 c; cu
?;that?
u;du
o; ro
all;alls
v;leav
al;al.
i;nki
JUDGE BUM;JUDGE BUMBL
?; you?
oi;oil
f;lif
or;orr
t;ide t
n;tenn
orward ;sh forward 
 ;ee 
Y;ERY
rom the;rom the 
 of ; of m
 the be; the bee
do;do 
We;We 
n;en
o;sto
w; and w
no;t kno
o;nt o
a;es a
y;orry
P;(P
r;nter
nessa;nessa 
ss;ss 
i;do i
ee;ee.
they;they 
l t;l th
er;ere
e;Whe
on;on.
 Po; Pol
 the h; the ho
cr;cre
d;s head
U;DU
hey';hey're 
a;hat a
e;e'
't k;'t know
i;ere i
 ; of 
l;hol
le;let
d;ked
n j;n jo
he c;he cr
, ;, t
k ;k a
 I; I 
ane;ane 
s;s.
or; door
- ;- I
 mi; min
2;#2
com;comp
f;nf
t;o t
ha;hap
i;in
il;ile
c;anc
r;rg
g;ong
hro;hrough 
hes;hes 
u;lu
 ;n. 
ut;uts
 to ; to t
a;t wa
se;those
 BUMBL; BUMBLE
in;ind
e ;e u
 D; Do
and ;ard in time and 
ng ;ng h
t;ing at
 ;n his 
O;OU
A;A:
h;y th
ve;ve 
We;Wel
r; fir
 to t; to th
p;(The p
 a; ag
 fall; falls 
arry;arry.
ing ;ing w
e;Be
rie;ries
 ; n
JU;JUDGE BUM
L;Li
t;port
t; have t
es;es!
c;ur c
A;ESSA
e;e te
s;rs
e;make
i;Barry i
 ; got 
 the w; the wi
 plane; plane 
se;see
all the;all the 
He;Her
s;ines
r yo;r you
l; to l
 ; Pollen Jocks 
You;You'
:;ONTGOMERY:
n;no
up;up.
n;rain
lif;life
like ;like a
ng the;ng the 
t ;t a
 DU; DUVA:
AD;ADAM
o;nto
 the p; the plane
en;en'
pr;pra
nd ;Barry and 
You ;You k
BU;BUM
a h;a hu
B;BU
TER;TER:
l;well
ARD:;GUARD:
2; #2
s;ut s
r;rn
 of ; of h
is ;is r
a;a'
h;s on th
id;ide
at;ate
 ; and Adam 
a;tta
C;CA
don't ;don't k
 o; on
a;t ha
f ;f m
to th;to the
pa;par
ause;ause 
nd ; Barry and 
u; cou
ly ;ly i
EE;EE 
m;w m
t; the t
ward;forward
l;wel
lit;little
ver;ver 
t ;t r
the be;the bee
NE;NET
c;he c
don't;don't 
a;ed a
 Y; Yo
eah;eah.
in time ;in time and 
thi;thin
t;eat
he ;he g
 ;r. 
ng t;ng th
re; there
er b;er bu
ybe;ybe 
i; thi
ro;ron
M;ME
st;sto
o;bro
is c;is co
a;y wa
 I d; I do
ht;right
 ;s to 
mo;mok
Ho;Hol
t;ee t
right;right.
r; har
l;Bl
is ;is f
b;is b
 a ; a b
hum;human
his;his.
 han; hand
s ; Barry is 
n;er an
 no; now
 ; O
m;tim
A;(A
y ;y h
he;he 
 o; ou
rd in time;rd in time 
 ; were 
 ;wo 
inking ;inking bee
e are;e are 
l;ll
d;rad
m ;m s
ng;ng)
ea;eak
with t;with th
:;RTIN:
 ab; abo
r; tr
t;and t
ves;ves 
:;A:
d;dy
ssa;anessa
e;ave
s;sk
 from; from 
oun;ound
g;gh
he ;he m
len ;len jock
 ;en 
m;f m
nessa ;nessa a
 ;ace 
be;ber
ell;ell, 
l;ull
the;the 
h;he h
 ;re you 
o h;o hi
f ;f b
x; ex
 tr; tri
om;ome
t's t;t's th
that;that 
ward ;ward in time
e and ;e and Barry
BUM;BUMBL
g;ig
na;nat
t;int
OO;OOD
de the;de the 
 walk; walks 
d;did
ight,;ight, 
 ;ta 
 las; last 
a;anessa a
t ;t e
t;sit
e;er
t;lit
bee;bee!
dy;dy 
h;en h
ets;ets 
ti;tion
 j; ju
- W;- Wh
tha;that
ke;kes
he';he's
p;arry p
He;Hey
ow ;ow t
go;going
 talking t; talking to 
';hey'
w;ndow
n,;n, 
 a li; a little
ack;ack 
tle;tle 
 ; them 
 m; ma
king;king 
o;so
h;'s th
is r;rry! Breakfast is ready!
 ;rom the 
le;leg
a;he ba
s a;s al
s o;s ou
d; you d
ve;ver
y s;y st
s;nds
w; w
h;g h
MOOSEBLOOD;MOOSEBLOOD:
D:;RD:
 BUM; BUMBL
n;s in
a;Pa
t all;t all 
t of i;t of it
MBLE;MBLETON:
an;human
e;ing the
d;nd
n;don
n;then
ve a;ve a 
a;ee a
ng;oking
h;y h
 s; sc
M;MO
 ;ime 
 Jock; Jocks
O;OD
nd t;nd th
lking ;lking t
 ;ers 
orward;orward 
 ;nce 
ery;ery 
:; :
Bee;Bees
uman;umans
k;I k
 The; They
tur;ture
 this; this 
e j;e jo
u;o you
 ;st 
we;wel
n;, n
c; c
here i;here is
ck;n jock
o; the ho
f;fi
f;t of
 and Barry; and Barry 
ou;out
ar;arm
mat;mati
ver;very
ane;he plane
h;ou h
ruc;ruck
out of ;out of i
 ; A
the;then
 ;for 
 pa; pas
re ;re n
of;of 
DGE BUM;JUDGE BUM
o ;o f
 ;have 
 going; going 
n;lan
a; na
 it; it!
 s; si
o;do
V;VA
(Flash ;(Flash forward 
O;OS
 stin; sting
e ;e a
OO;BLOO
 ;ar 
m;um
g ;g o
b;bo
, ;, p
ide ;ide t
J;JU
 ;or the 
 ; W
OOSEBLOOD;OOSEBLOOD:
 ki; kill
and the;and the 
it i;it in
 ;ybe 
N;NT
. W;. We
yo;you
?;on?
:;2:
 wind; window
 D; DU
e ;and we 
 ;and the 
a;got a
 dea; dead
y;y)
p;y p
o;l o
ittle;ittle 
ne;e plane
from ;from the
l the;l the 
i; li
n;g on
. ;. H
r;l r
rts;rts 
 ; j
n;tan
w; how
er;er, 
to ;to m
This is;This is 
n time;rd in time
dam; Adam
re;ree
a;af
m;orm
u;Ju
i;nessa i
 around; around 
a;r ha
T; T
t ou;t out
 ; about 
hat's ;hat's a
s a ;s a b
lies ;lies o
d;read
t; St
the ;the t
in;ngin
e; we
 ;ees 
d;lood
:;GOMERY:
y;ray
han;hang
 ;can 
a;y ha
 the ; the P
d;ved
 Ke; Ken
ver ;ver t
do ;do i
l;cal
e;ef
re;re, 
y;s y
i;What i
are you;are you 
 ;That 
a;e ca
MONTGOMERY;MONTGOMERY:
 ;ss 
t;o st
 ;from 
forward ;ash forward 
w;ew
ET;ET:
len; Pollen
s ;s B
h;nd h
 ;lly 
d;w d
e;e-
ea;eas
.; bee.
l; bl
t ;t t
M;Mo
n; win
a;nd a
pe;per
e;ea
 right,; right, 
f ;ut of 
D;OD
 ; d
e h;e hu
 poi; point
I kn;I know
 ;if 
1;K #1
C;EC
d ;d s
hat ;hat a
ry ;ry h
got;gott
 ;ver 
e c;e ch
ook;ook 
Adam;ry and Adam
d ;s and 
o;king to
a;ar
s like;s like 
TON:;UMBLETON:
u;au
 ;hy 
T;ET
a; in a
 ;ght, 
 bo; bot
a; bea
 rea; real
w;ellow
t;be t
 th; thr
h;ng h
eady;rry! Breakfast is ready!
oing;oing 
nd a;nd an
ee;ee-
ry and ;ry and Adam
i;a i
a; pa
v;iv
e P;e Po
a;pla
ot;oth
 The; The 
e ;es are 
ppe;ppen
 ;ome 
AR;ART
d;udd
 h; hi
s;vers
w;g w
I;- I
n;ivin
i;of i
e;The be
ONT;ONTGOMERY
c;r c
h;ah
s;hos
r;stor
rig;right
ks;ks 
cr;cro
y;very
Barry i;Barry is 
you ;you g
y;way
.;eah.
blo;blood
 ;other 
i;nd i
 Yo; You
i;rd i
 ;? 
c;n the c
c;ic
st ;ry! Breakfast is ready!
d;ead
g i;g in
t;ar t
de;dea
h;n h
n;'s n
 ; B
 all th; all the
LO;LOU L
s p;s pa
e; plane
's ;ere's 
T;TO
t d;t do
n;open
 ; get 
dn't;dn't 
 ;de the 
e; of the
 you ; you s
 get; get 
pe;pec
s s;s sh
 ;od 
e t;e th
have t;have to
 kno; know
h; all th
 gott; gotta 
.;ee.
d; I d
n;r n
ssa;ssa)
ing be;ing bee
e;time
int;inte
G;G:
 ;were 
KE;KEN
w;law
n;re n
e;ole
 can; can't
E BUM;E BUMBL
a; sta
 ;ng to 
ide;tside
uld;uld 
 ;ries 
h;nd th
?;me?
h for;h forward 
ou;, you
?;? 
OSEBLOOD;OSEBLOOD:
w;how
n th;n thi
e ;e l
ng i;ng in
 ;And 
a; the ba
t;got
 n; no
 he; her
 g; go
ell;ello
ly ; really 
am;ame
h;t h
h; on h
E;DE
E;ER
ro;rop
sti;still
s;ens
ea;ead
loo;look
uld; should
N:;TON:
ing ;ing i
Wo;Wow
ld ;ld i
i;ed i
ay;aybe 
ou;ou, 
 ;fly 
c; the c
ke;ike
l; all
t;ot t
l;l,
t;ourt
sa;sa)
e;ove
I w;I wa
nd; around
a;in a
ou;oup
ok;oks 
a;ap
ant;ant 
t an;t and 
 ; and he 
e;e 
nte;nten
b;er b
 sm; sma
m ;, I'm 
P;the P
in time;forward in time
 ;ork 
n;rn
d I;d I 
ld; could
w;a w
and ;(Flash forward in time and 
D;DE
 where; where 
Jock;ollen Jock
d;ad
P;EP
m;g m
i; fi
a; ba
 ;nking 
s;ons
ith the;ith the 
SSA;ANESSA
he Po;he Pol
tw;two
ower;owers
eady;arry! Breakfast is ready!
N ;N J
flow;flower
ARRY;ARRY=
ve;ven
hi;hive
ands;ands 
hon;hone
K ;K #
 t; ti
a;ba
o;e wo
len Jock;len Jocks
ng;ng?
e;t of the
ly;lying
ing ;ing u
 ; e
e; Ke
P; the P
t of th;t of the
 ;on 
y ;y i
on';on't
L;RL
r th;r the
E BUMBL;E BUMBLETON:
 ;em 
 fe; feel
e;eg
g ;g a
:;NTGOMERY:
 ;d be 
i;avi
c;nic
i;y i
t's ;t's g
we;wer
ver t;ver th
ng hi;ng his 
o; po
e s;e sh
'; it'
anessa ;anessa a
t;t's t
R; R
a;na
 ;n't 
 do ; do i
e;ease
ut;ute
k u;k up
ee;eel
ope;open
o;ito
 ;has 
e;ide
co;cou
 ;ng on 
e;n't be
nes;ness
, ;, s
an;ane
);ry)
b;by
a; la
s;ry s
o;ve to
 ;ore 
 st; sti
po;poi
 ;So 
s ;s s
he ;he t
 ;up 
d ;d I
 He; He 
nd ;nd i
! T;! Th
u;Ou
's ;'s t
l;mil
Thi;This
=;BARRY=
.; time.
:;VA:
 Adam; Adam 
ll; kill
or;ork
the b;the be
a;a)
d ;n and 
LEN JOCK #;LEN JOCK #1
 c; ch
 ;to 
me ;me and 
y;rry
e;de
ck;Jock
 ;thing 
(T;(To
w;nd w
y ;y t
t; lot
 ;Pollen Jocks 
o ;talking to 
hing; something
s;s)
k;ick
ng a;ng an
der;ders
rry ;rry a
s;len Jocks
ee;ee, 
 no; no 
ER;ER 
s; pas
o;the co
e;cre
A;Al
ac;act
a;sa
 ;like 
or the;or the 
 the b; the ba
c;fic
 into ; into a 
.;here.
w;u w
e';e's
, ;y, 
u;cau
 from the; from the 
Barry ;Barry s
got ;got a
y ;y w
ta;tar
he ;he r
This ;This is
and ;and c
k;ek
be;being
y;dy
B;r. B
d in;d in 
h;l h
w;w 
p;k up
t;ct
g.;g. 
u;up
 ;nt 
I k;I kn
t;w t
ry a;ry and 
V;Van
RTIN;RTIN:
i;if
 ; human 
arry; Barry
- Th;- Tha
s ;s o
r; wor
:;ET:
w;w w
 m; mu
a; got a
 ;Bees 
n to;n to 
s;ness
N;RTIN
h forward in time ;h forward in time and 
and ;and Adam
ey;ey 
- What;- What 
i; whi
It's ;It's a
h; th
r;ner
arou;around
na ;onna 
ld;ould
re no;re not
ett;etting 
t Barry;t Barry)
 ;could 
 little; little 
e ;nd we 
 ha; har
t;court
q;qu
t;k t
s;re s
a;ave a
s to;s to 
u;atu
(Barry;(Barry 
T;ART
a;ting a
 ;ith the 
o;o.
 ;h a 
B;Bu
!; me!
G;GE
th;om th
ri;ris
v;liv
a;eca
ing; doing
e;his he
at ;at Barry
ke;keep
n an;n and 
e;pe
o;flo
n;cen
l; pull
?;here?
y;d y
 ;as 
 ;ne 
j;ju
s;mes
bout ;bout t
ni;nin
l;lm
lk;lking
ade;ade 
a;be a
ing i;ing it
 d; di
essa; Vanessa
 and ; and Vanessa 
 ;Adam 
?;ere?
l;le
 ba; back
);r)
m;t m
 off; off 
ing;being
a;se a
 ;e is 
he w;he wa
t m;t me
lo;the flo
e; the bee
e;ene
 ;ng the 
s ;s g
 of the; of the 
 ;want 
u;um
, ;Barry, 
e;re
y; y
O;OR
u;stu
 gr; gre
e ;scene 
o ; talking to 
ft;fter
T;RT
e;'s the
at; what
 ;ney 
, ; know, 
b;tab
- ;- A
 to ; to g
e; live
e ;e h
s;bus
o ;o a
a;is a
n;tin
ugh;ugh 
 ; all 
d;und
.;..
a;with a
o; fo
ow;ow.
e ca;e car
s;ass
t;he st
 t; to
b;bi
o; Jo
r;under
t of ;t of i
y;n y
hat i;hat is
:;OSEBLOOD:
ar;ark
lk;lk 
, th;, the
 JOCK; JOCK #
!;it!
 pl; pla
ve ;ve n
.; right.
r ;r n
d ; And 
 we; we 
, ;, c
g;gu
g ;g w
 ;akes 
h;f h
 pol; poll
 hav; have
l; hel
as a;as a 
 da; day
 ;ould 
ing;othing
y ;y o
S;IS
TIN;MARTIN
ss;ssi
 ; her 
r;orr
 ; at the 
ny;ny 
ag;age
you;you?
l;al
all ;all t
k;think
s; bus
 ;oor 
t;ust
t w;t wh
a;e fa
NE;NESS
ight;ight,
n;On
gomery;tgomery
 do; don
y a;y ar
l;e l
D;DU
ee;ee 
 ;rs 
at;s that
k; think
 bee; bees
Hone;Honey
e;y are
d y;d you
o; roo
 ;ollen Jocks 
t;hot
e;hose
n;n)
n; fin
he Pollen ;he Pollen Jock
g;, g
e;'t be
 ;ow 
 ;uck 
s;ues
BUMBLE;BUMBLETON:
v; ev
s;t this
r; str
n;the win
e;he e
 on the; on the 
d;dr
 ;to do 
el;eld
 ;what 
a ;a r
l;the l
than;than 
w;, w
on't k;on't know
s;ou s
 ;uld 
oom;oom 
 ; "
m ;m not 
re ;you're 
o;o!
 ;y a 
mok;moke
s ;lks 
el;ell
ADAM;ADAM:
arry;o Barry
 ;no 
e n;e no
n;t in
is h;is he
e;l the
 ;rry. 
ime;n time
es ar;es are 
:;OD:
som;some
Pol;Pollen
on ;on t
GOMERY;TGOMERY
arr;arry
he ;he h
d ;d a
Th;The
 bal; ball
 ri; right
No;No.
n;ny
Adam;and Adam
e's;e's 
 and ; and h
h; and h
.; you.
Can;Can 
 ;th the 
ce;cen
 l; lo
wer;wer 
't;can't
 ; over 
e;ase
m;o m
 #;LLEN JOCK #
A;BA
us;ust
t;t t
(T;(Th
es ;es a
y; day
m ;m i
w;t w
ah;ah.
en;end
hey;hey'
w;new
o;llo
i;to hi
s;les
se;sel
I';I'll 
 pr; pre
s that;s that 
.;ck.
re;ren
rea;rry! Breakfast is ready!
oi;oin
met;meth
 ; this 
The;There
 har; hard
en;en,
b;bu
S;Sc
f;e of
us;usi
u; pu
e;es the
 #;OLLEN JOCK #
ere ;ere t
nee;need
e;ire
 ;anessa 
 ;d in 
 JOCK #1; JOCK #1:
c; sc
y;ay
ard in time;ard in time 
poi;point
now;n't know
Vanessa ; and Vanessa 
t;to
low;lower
t; That
t;ent
he f;he fl
h;hu
d;ond
 a ; a f
 ;ies 
ess;essa
me; home
G; G
c;f c
s ;s m
l;ell
(;(S
r;har
e in;e in 
Barry;Barry)
f;ry f
's ;'s a
little;little 
of ;of h
on;ond
e; me
ing;ething
 ;our 
ng be;ng bee
h;lash
d; to d
is r;Barry! Breakfast is ready!
i;di
 clo; close
#2;#2:
nto ;nto th
l;lo
to;too
 ; m
(;(B
o;lo
g; big
hat ;hat h
p;, p
t;tl
s on th;s on the
 in; int
d Barry;d Barry 
e t;e to
s ;s y
S;OS
tar;tart
for the;for the 
o ;o p
e wi;e with 
 L; LI
, ;arry, 
, ;u, 
 b; br
e ;e I
's ;'s o
eca;ecause 
ie;ien
 the ; the n
ward;orward
y';y's 
oo;oom
gs;gs 
h;a h
i;bi
 ;ly 
he bee;he bee 
ove;ove 
v;rev
s ;y's 
sor;sorry
qui;quit
a;hey a
ry s;ry st
, ;h, 
 ;im 
a l;a lo
a;nessa a
s;wers
s he;s hea
y; guy
 sn; sna
o;ok
o;to
en Jock;en Jocks
in;inu
you; are you
e w;e wa
sm;sma
 the; their 
h;k h
he Pollen Jock;he Pollen Jocks
p o;p out of 
S;SA
d;ow d
g;go
go;gomery
 ;es the 
r;ri
ab;abo
 ;so 
g be;g bee
f;fr
Ar;Are
 ;it. 
LEN JOCK;LEN JOCK #
ble;ble 
 is ; is t
g o;g on
D;LOOD
let;let 
dow;down
 ;let 
d;eed
B;, B
rea;read
s r;s re
w;r w
G;Go
f ;f c
ing a;ing at
 go; going
ar;ars
POLLEN JOCK #1;POLLEN JOCK #1:
t h;t ha
d;hand
s you;s your
bee;hinking bee
s; is
o;s to
at;great
l;rry fl
bee;inking bee
n;ollen
D;ND
r; stor
it';it's 
en ;en j
rea;arry! Breakfast is ready!
and ; in time and 
ge;get
 ;t do 
r;Ar
m; sm
a;was a
 ;ot a 
er t;er th
b;ab
be;bea
 the ; the d
A;MA
w; aw
f;r f
I;! I
 to ; to l
e ;e g
K;K 
e;er the
o;who
eat;eat 
thin;thing
e ;e m
s;ms
ur ;ur h
S;- S
're ;'re a
.;ight.
I ca;I can
c;sec
 ;d. 
a;n a
t thi;t this
He;He'
m;hom
her;her 
y;y.
n't ;n't k
t; st
u;bu
ir ;their 
No,;No, 
t;s int
#;CK #
f;fo
t ;t i
g hi;g his 
o; bo
.;p.
O;On
e l;e li
, but;, but 
h;re th
l ;l d
 my; my 
He;He 
 got; gott
 ;her 
me;mes
di;din
s ;s n
